Epsilon,Confiance avant débruitage,Confiance après débruitage,Accuracy avant débruitage,Accuracy après débruitage,F1-score avant débruitage,F1-score après débruitage
normal,0.18698971,0.57812536,1.0,0.014,1.0,0.018866700112614005
eps_0.02,0.17978281,0.5918534,1.0,0.016,1.0,0.020294912652359463
eps_0.03,0.18067157,0.6039458,1.0,0.027,1.0,0.035594123638952285
eps_0.05,0.1999301,0.6756128,1.0,0.014,1.0,0.019972817182817182
eps_0.2,0.15684763,0.4755471,1.0,0.044,1.0,0.03940069588736288
eps_0.4,0.17750359,0.5159396,1.0,0.053,1.0,0.05182236800376471
eps_0.7,0.18998182,0.41018346,1.0,0.024,1.0,0.023908783713252075
eps_0.9,0.21179244,0.3851797,1.0,0.026,1.0,0.03398654049103498
