Epsilon,Confiance avant débruitage,Confiance après débruitage
normal,0.6240592,0.45241997
eps_0.02,0.6468563,0.45609453
eps_0.03,0.66166955,0.45858234
eps_0.05,0.69438213,0.4785033
eps_0.2,0.45062461,0.43669027
eps_0.4,0.4499502,0.4146603
eps_0.7,0.48651984,0.33980754
eps_0.9,0.37617865,0.378011
